# scripts/eval_reacher_residual.py
controller,scenario,need,best,final,path,eff,reached
clone + residual,36,0.34080,0.00249,0.00249,0.57616,1.7031,1
clone + residual,37,0.30752,0.00123,0.00754,0.55402,1.8088,1
clone + residual,38,0.03370,0.01806,0.03451,0.06460,4.1290,0
clone + residual,39,0.27269,0.00345,0.00345,0.42551,1.5804,1
clone + residual,40,0.25154,0.00406,0.00840,0.30170,1.2191,1
clone + residual,41,0.21409,0.00100,0.00103,0.33733,1.5830,1
clone + residual,42,0.38091,0.00058,0.00511,0.60977,1.6033,1
clone + residual,43,0.16370,0.00248,0.00263,0.31305,1.9417,1
clone + residual,44,0.08860,0.02294,0.03059,0.11694,1.7808,0
clone + residual,45,0.31974,0.00358,0.00615,0.48106,1.5216,1
clone + residual,46,0.33757,0.00329,0.00582,0.46369,1.3871,1
clone + residual,47,0.20727,0.00461,0.00573,0.25681,1.2672,1
clone + residual,48,0.11947,0.00177,0.00213,0.14131,1.2006,1
clone + residual,49,0.25649,0.00654,0.00726,0.55170,2.2072,1
clone + residual,50,0.18705,0.00422,0.01977,0.30653,1.6766,1
clone + residual,51,0.11518,0.00130,0.00198,0.26282,2.3079,1
clone + residual,52,0.05708,0.00561,0.08922,0.83744,16.2717,1
clone + residual,53,0.28449,0.00246,0.00764,0.43105,1.5284,1
clone + residual,54,0.19459,0.00316,0.02319,0.27162,1.4189,1
clone + residual,55,0.12032,0.00781,0.01066,0.21289,1.8921,1
clone + residual,56,0.33950,0.00361,0.00544,0.72784,2.1669,1
clone + residual,57,0.28379,0.00361,0.00459,0.36517,1.3034,1
clone + residual,58,0.23007,0.00314,0.00330,0.26440,1.1651,1
clone + residual,59,0.37091,0.00345,0.00605,0.74113,2.0169,1
clone + residual,60,0.17308,0.00071,0.00516,0.31179,1.8088,1
clone + residual,61,0.27148,0.00230,0.00555,0.52733,1.9591,1
clone + residual,62,0.02273,0.00202,0.00325,0.12332,5.9551,1
clone + residual,63,0.17114,0.00375,0.00546,0.55189,3.2971,1
clone + residual,64,0.14938,0.00659,0.00695,0.18375,1.2869,1
clone + residual,65,0.13362,0.00154,0.00424,0.22758,1.7230,1
clone + residual,66,0.21787,0.00359,0.00361,0.37113,1.7320,1
clone + residual,67,0.03688,0.00519,0.00519,0.03870,1.2214,1
clone + residual,68,0.09710,0.01034,0.01405,0.23921,2.7570,0
clone + residual,69,0.11640,0.00182,0.00208,0.16055,1.4012,1
clone + residual,70,0.31495,0.00265,0.00296,0.43562,1.3949,1
clone + residual,71,0.05550,0.00185,0.00265,0.06730,1.2542,1
clone + residual,72,0.19690,0.00521,0.00605,0.27784,1.4495,1
clone + residual,73,0.11083,0.00530,0.00535,0.17150,1.6250,1
clone + residual,74,0.34077,0.00181,0.01085,0.46010,1.3574,1
clone + residual,75,0.26932,0.00702,0.00850,0.36193,1.3798,1
clone + residual,76,0.27778,0.00748,0.00889,0.41999,1.5538,1
clone + residual,77,0.07763,0.00305,0.00411,0.09005,1.2074,1
clone + residual,78,0.25330,0.00252,0.00325,0.47441,1.8918,1
clone + residual,79,0.09395,0.00403,0.00735,0.25025,2.7832,1
clone + residual,80,0.02274,0.01491,0.01634,0.01066,1.3600,0
clone + residual,81,0.19503,0.00825,0.00887,0.23031,1.2330,1
clone + residual,82,0.08795,0.00144,0.00147,0.28047,3.2421,1
clone + residual,83,0.05244,0.00658,0.00697,0.15509,3.3820,1
clone + residual,84,0.25129,0.00427,0.00857,0.34831,1.4100,1
clone + residual,85,0.32350,0.00017,0.00028,0.50626,1.5658,1
clone + residual,86,0.30499,0.00623,0.00764,0.38922,1.3028,1
clone + residual,87,0.33262,0.00199,0.00225,0.61830,1.8701,1
clone + residual,88,0.23659,0.00371,0.02012,0.42094,1.8075,1
clone + residual,89,0.17289,0.00255,0.01178,0.34470,2.0237,1
clone + residual,90,0.18783,0.00206,0.00250,0.33483,1.8024,1
clone + residual,91,0.05106,0.00422,0.00578,0.05206,1.1112,1
clone + residual,92,0.05732,0.00050,0.00210,0.11838,2.0834,1
clone + residual,93,0.18192,0.00223,0.00777,0.59450,3.3085,1
clone + residual,94,0.20264,0.00207,0.00246,0.29808,1.4861,1
clone + residual,95,0.17349,0.00196,0.00463,0.28433,1.6576,1
clone + residual,96,0.03843,0.00433,0.00433,0.07583,2.2236,1
clone + residual,97,0.04277,0.00116,0.00406,0.22205,5.3352,1
clone + residual,98,0.30707,0.00384,0.00581,0.41118,1.3560,1
clone + residual,99,0.31733,0.00005,0.00617,0.47434,1.4950,1
clone + residual,100,0.23802,0.00623,0.00804,0.40636,1.7531,1
clone + residual,101,0.17281,0.00133,0.00173,0.28298,1.6502,1
clone + residual,102,0.30360,0.00950,0.00954,0.51299,1.7442,1
clone + residual,103,0.22191,0.00128,0.01001,0.36454,1.6522,1
clone + residual,104,0.15946,0.00082,0.00167,0.24705,1.5573,1
clone + residual,105,0.19202,0.00501,0.00501,0.45968,2.4581,1
clone + residual,106,0.21007,0.00601,0.00653,0.37549,1.8401,1
clone + residual,107,0.25053,0.01461,0.05333,0.56497,2.3947,0
clone + residual,108,0.07446,0.00576,0.00773,0.24593,3.5800,1
clone + residual,109,0.16707,0.00346,0.00645,0.20253,1.2379,1
clone + residual,110,0.17140,0.00177,0.00210,0.30821,1.8169,1
clone + residual,111,0.19800,0.00652,0.00736,0.36579,1.9104,1
clone + residual,112,0.26585,0.00347,0.00509,0.62085,2.3662,1
clone + residual,113,0.15090,0.00232,0.00251,0.43044,2.8970,1
clone + residual,114,0.34456,0.00501,0.01331,0.58067,1.7101,1
clone + residual,115,0.28318,0.01078,0.01310,0.47917,1.7590,0
clone + residual,116,0.08266,0.00162,0.00277,0.11828,1.4595,1
clone + residual,117,0.13689,0.00121,0.00729,0.24289,1.7901,1
clone + residual,118,0.36378,0.00450,0.01273,0.50491,1.4053,1
clone + residual,119,0.14952,0.00335,0.00366,0.34305,2.3469,1
vanilla RL,0,0.05798,0.00424,0.00553,0.24294,4.5208,1
vanilla RL,1,0.25695,0.00021,0.00294,0.54546,2.1246,1
vanilla RL,2,0.26316,0.00679,0.00679,0.32566,1.2703,1
vanilla RL,3,0.06635,0.00207,0.00207,0.06569,1.0220,1
vanilla RL,4,0.34088,0.00331,0.00363,0.44426,1.3161,1
vanilla RL,5,0.10056,0.00305,0.00319,0.11046,1.1329,1
vanilla RL,6,0.28202,0.00018,0.00018,0.38865,1.3790,1
vanilla RL,7,0.20525,0.00372,0.00373,0.38687,1.9197,1
vanilla RL,8,0.33860,0.00191,0.00191,0.60562,1.7987,1
vanilla RL,9,0.08538,0.00229,0.00725,0.09760,1.1746,1
vanilla RL,10,0.15299,0.00540,0.00608,0.15518,1.0514,1
vanilla RL,11,0.22874,0.00084,0.00095,0.27689,1.2150,1
vanilla RL,12,0.30876,0.00163,0.00224,0.78914,2.5694,1
vanilla RL,13,0.24962,0.00520,0.00520,0.35258,1.4426,1
vanilla RL,14,0.17595,0.00013,0.00207,0.85709,4.8747,1
vanilla RL,15,0.10832,0.00473,0.00479,0.71047,6.8583,1
vanilla RL,16,0.29178,0.00157,0.00448,0.86233,2.9714,1
vanilla RL,17,0.22589,0.00227,0.00233,0.50527,2.2595,1
vanilla RL,18,0.03707,0.00068,0.00399,0.20127,5.5304,1
vanilla RL,19,0.24099,0.00170,0.01156,0.44153,1.8452,1
vanilla RL,20,0.19660,0.00285,0.00285,0.23250,1.2000,1
vanilla RL,21,0.03071,0.00218,0.00731,0.03834,1.3440,1
vanilla RL,22,0.08367,0.00065,0.00309,0.08758,1.0549,1
vanilla RL,23,0.16059,0.00069,0.00351,0.18139,1.1344,1
vanilla RL,24,0.12580,0.00121,0.00601,0.33510,2.6896,1
vanilla RL,25,0.31873,0.00011,0.00045,0.42605,1.3372,1
vanilla RL,26,0.14984,0.00413,0.00413,0.20845,1.4306,1
vanilla RL,27,0.24484,0.00187,0.00187,0.28014,1.1530,1
vanilla RL,28,0.30627,0.00173,0.00173,0.57647,1.8929,1
vanilla RL,29,0.10318,0.00648,0.01438,0.16065,1.6613,1
vanilla RL,30,0.33832,0.00179,0.00179,0.67100,1.9939,1
vanilla RL,31,0.14079,0.01198,0.02359,0.17437,1.3538,0
vanilla RL,32,0.15517,0.00305,0.00305,0.15918,1.0464,1
vanilla RL,33,0.14703,0.00306,0.00306,0.35054,2.4348,1
vanilla RL,34,0.35317,0.00139,0.00163,0.63144,1.7950,1
vanilla RL,35,0.20928,0.00179,0.00204,0.40908,1.9715,1
vanilla RL,36,0.34080,0.00075,0.00075,0.53719,1.5797,1
vanilla RL,37,0.30752,0.00393,0.00393,0.55505,1.8283,1
vanilla RL,38,0.03370,0.00616,0.00616,0.13991,5.0794,1
vanilla RL,39,0.27269,0.00154,0.00157,0.37003,1.3647,1
vanilla RL,40,0.25154,0.00014,0.00150,0.28444,1.1314,1
vanilla RL,41,0.21409,0.00052,0.00052,0.51528,2.4126,1
vanilla RL,42,0.38091,0.00419,0.00419,0.49108,1.3036,1
vanilla RL,43,0.16370,0.00186,0.00729,0.21943,1.3558,1
vanilla RL,44,0.08860,0.01115,0.01510,0.18322,2.3655,0
vanilla RL,45,0.31974,0.00112,0.00477,0.60514,1.8992,1
vanilla RL,46,0.33757,0.00065,0.00065,0.41884,1.2431,1
vanilla RL,47,0.20727,0.00125,0.00718,0.43343,2.1038,1
vanilla RL,48,0.11947,0.00087,0.00116,0.30614,2.5814,1
vanilla RL,49,0.25649,0.00405,0.00405,0.42627,1.6886,1
vanilla RL,50,0.18705,0.01810,0.01810,0.22470,1.3300,0
vanilla RL,51,0.11518,0.00124,0.00774,0.12770,1.1208,1
vanilla RL,52,0.05708,0.00560,0.00575,0.05436,1.0560,1
vanilla RL,53,0.28449,0.00393,0.00393,0.78337,2.7922,1
vanilla RL,54,0.19459,0.00102,0.00102,0.24747,1.2785,1
vanilla RL,55,0.12032,0.00500,0.00500,0.59267,5.1392,1
vanilla RL,56,0.33950,0.00095,0.00122,0.52095,1.5388,1
vanilla RL,57,0.28379,0.00073,0.00226,0.41622,1.4705,1
vanilla RL,58,0.23007,0.00196,0.00276,0.74514,3.2666,1
vanilla RL,59,0.37091,0.00049,0.00068,0.50612,1.3663,1
vanilla RL,60,0.17308,0.00335,0.00335,0.34449,2.0296,1
vanilla RL,61,0.27148,0.00268,0.00268,0.35264,1.3119,1
vanilla RL,62,0.02273,0.00437,0.00437,0.02509,1.3668,1
vanilla RL,63,0.17114,0.00066,0.00244,0.28712,1.6843,1
vanilla RL,64,0.14938,0.00040,0.00040,0.28923,1.9415,1
vanilla RL,65,0.13362,0.00093,0.00123,0.14180,1.0687,1
vanilla RL,66,0.21787,0.00139,0.00139,0.26802,1.2381,1
vanilla RL,67,0.03688,0.00550,0.00550,0.18073,5.7592,1
vanilla RL,68,0.09710,0.00103,0.00440,0.10751,1.1191,1
vanilla RL,69,0.11640,0.00173,0.00173,0.27174,2.3697,1
vanilla RL,70,0.31495,0.00030,0.00100,0.38540,1.2249,1
vanilla RL,71,0.05550,0.00264,0.00264,0.19722,3.7310,1
vanilla RL,72,0.19690,0.01533,0.01915,0.28656,1.5783,0
vanilla RL,73,0.11083,0.00411,0.00412,0.11367,1.0651,1
vanilla RL,74,0.34077,0.00312,0.00312,0.73262,2.1698,1
vanilla RL,75,0.26932,0.00578,0.00662,0.33616,1.2756,1
vanilla RL,76,0.27778,0.00207,0.00207,0.74775,2.7120,1
vanilla RL,77,0.07763,0.00134,0.00156,0.23082,3.0256,1
vanilla RL,78,0.25330,0.00695,0.00695,0.33350,1.3538,1
vanilla RL,79,0.09395,0.00045,0.00309,0.11037,1.1805,1
vanilla RL,80,0.02274,0.01035,0.01035,0.21357,17.2288,0
vanilla RL,81,0.19503,0.00149,0.00155,0.21141,1.0923,1
vanilla RL,82,0.08795,0.00203,0.00842,0.09665,1.1248,1
vanilla RL,83,0.05244,0.03119,0.03195,0.04065,1.9134,0
vanilla RL,84,0.25129,0.00692,0.00692,0.39433,1.6137,1
vanilla RL,85,0.32350,0.00420,0.00420,0.44292,1.3871,1
vanilla RL,86,0.30499,0.00214,0.00214,0.39146,1.2926,1
vanilla RL,87,0.33262,0.00256,0.00528,0.46266,1.4018,1
vanilla RL,88,0.23659,0.00126,0.00126,0.25168,1.0695,1
vanilla RL,89,0.17289,0.00149,0.00380,0.25057,1.4619,1
vanilla RL,90,0.18783,0.00609,0.00695,0.38156,2.0995,1
vanilla RL,91,0.05106,0.00213,0.00213,0.05017,1.0252,1
vanilla RL,92,0.05732,0.00142,0.00142,0.29326,5.2465,1
vanilla RL,93,0.18192,0.00881,0.00881,0.34875,2.0145,1
vanilla RL,94,0.20264,0.00013,0.00086,0.21957,1.0842,1
vanilla RL,95,0.17349,0.00233,0.00233,0.25842,1.5098,1
vanilla RL,96,0.03843,0.00401,0.00620,0.04355,1.2653,1
vanilla RL,97,0.04277,0.00049,0.00145,0.04478,1.0590,1
vanilla RL,98,0.30707,0.00143,0.00192,0.48918,1.6005,1
vanilla RL,99,0.31733,0.00178,0.00178,0.49236,1.5603,1
vanilla RL,100,0.23802,0.00189,0.00212,0.27660,1.1714,1
vanilla RL,101,0.17281,0.00136,0.00352,0.18706,1.0911,1
vanilla RL,102,0.30360,0.00058,0.00303,0.39509,1.3038,1
vanilla RL,103,0.22191,0.00380,0.00380,0.33949,1.5565,1
vanilla RL,104,0.15946,0.00264,0.00264,0.18803,1.1990,1
vanilla RL,105,0.19202,0.00144,0.00163,0.21023,1.1031,1
vanilla RL,106,0.21007,0.00093,0.00447,0.40826,1.9520,1
vanilla RL,107,0.25053,0.00513,0.00566,0.60011,2.4454,1
vanilla RL,108,0.07446,0.00105,0.00115,0.08423,1.1474,1
vanilla RL,109,0.16707,0.00225,0.00236,0.23282,1.4125,1
vanilla RL,110,0.17140,0.00138,0.00408,0.21686,1.2755,1
vanilla RL,111,0.19800,0.01809,0.01809,0.30845,1.7145,0
vanilla RL,112,0.26585,0.00090,0.00323,0.44178,1.6674,1
vanilla RL,113,0.15090,0.00197,0.00197,0.19368,1.3005,1
vanilla RL,114,0.34456,0.00413,0.00415,0.62735,1.8428,1
vanilla RL,115,0.28318,0.00058,0.00829,0.38415,1.3594,1
vanilla RL,116,0.08266,0.00062,0.00062,0.09872,1.2032,1
vanilla RL,117,0.13689,0.00168,0.00417,0.14264,1.0548,1
vanilla RL,118,0.36378,0.00487,0.00487,0.61646,1.7176,1
vanilla RL,119,0.14952,0.00320,0.00322,0.17258,1.1795,1
random,0,0.05798,0.05798,0.09337,1.34952,nan,0
random,1,0.25695,0.01484,0.26557,0.94119,3.8874,0
random,2,0.26316,0.03964,0.15694,1.32789,5.9409,0
random,3,0.06635,0.06068,0.18021,0.58180,102.6779,0
random,4,0.34088,0.14114,0.32935,0.90822,4.5471,0
random,5,0.10056,0.00527,0.19772,0.87027,9.1334,1
random,6,0.28202,0.07511,0.20299,0.75659,3.6566,0
random,7,0.20525,0.05889,0.18484,2.54560,17.3923,0
random,8,0.33860,0.19198,0.38987,0.74551,5.0846,0
random,9,0.08538,0.01341,0.15713,1.42749,19.8342,0
random,10,0.15299,0.11349,0.29264,0.92701,23.4721,0
random,11,0.22874,0.22874,0.39919,1.16430,nan,0
random,12,0.30876,0.11940,0.23935,0.88945,4.6972,0
random,13,0.24962,0.09669,0.22207,0.99330,6.4953,0
random,14,0.17595,0.03750,0.03750,0.90731,6.5537,0
random,15,0.10832,0.02237,0.22879,0.65527,7.6236,0
random,16,0.29178,0.09476,0.15955,0.92603,4.7002,0
random,17,0.22589,0.11369,0.15138,0.36344,3.2391,0
random,18,0.03707,0.01989,0.08825,1.35016,78.6002,0
random,19,0.24099,0.14619,0.14832,1.89812,20.0210,0
random,20,0.19660,0.01709,0.17550,2.03120,11.3150,0
random,21,0.03071,0.03071,0.06862,1.16650,nan,0
random,22,0.08367,0.00480,0.15000,0.57552,7.2970,1
random,23,0.16059,0.06819,0.06819,1.25662,13.6001,0
random,24,0.12580,0.03853,0.12891,0.71340,8.1746,0
random,25,0.31873,0.11398,0.19578,0.63559,3.1041,0
random,26,0.14984,0.01030,0.06039,0.84628,6.0644,0
random,27,0.24484,0.02726,0.02887,2.28368,10.4960,0
random,28,0.30627,0.02435,0.11120,2.91344,10.3341,0
random,29,0.10318,0.04204,0.19148,1.09462,17.9037,0
random,30,0.33832,0.07739,0.23070,0.85236,3.2666,0
random,31,0.14079,0.12516,0.14692,0.63012,40.3364,0
random,32,0.15517,0.14792,0.21585,0.63164,87.1272,0
random,33,0.14703,0.04955,0.09151,1.19605,12.2698,0
random,34,0.35317,0.10333,0.10333,0.81267,3.2527,0
random,35,0.20928,0.06607,0.11732,0.45787,3.1972,0
random,36,0.34080,0.05129,0.18864,1.74197,6.0170,0
random,37,0.30752,0.11589,0.23999,0.57011,2.9751,0
random,38,0.03370,0.00733,0.00733,0.96194,36.4771,1
random,39,0.27269,0.01924,0.01924,1.71906,6.7827,0
random,40,0.25154,0.08617,0.30614,0.87931,5.3170,0
random,41,0.21409,0.07980,0.07980,0.50198,3.7378,0
random,42,0.38091,0.01029,0.08959,0.88839,2.3971,0
random,43,0.16370,0.01909,0.11245,1.73417,11.9919,0
random,44,0.08860,0.01184,0.21573,1.54227,20.0913,0
random,45,0.31974,0.10741,0.31739,0.69359,3.2666,0
random,46,0.33757,0.11556,0.24016,0.72244,3.2541,0
random,47,0.20727,0.03391,0.23561,1.37150,7.9113,0
random,48,0.11947,0.11947,0.20023,0.82721,nan,0
random,49,0.25649,0.11935,0.21664,1.98757,14.4936,0
random,50,0.18705,0.08877,0.16420,1.93691,19.7078,0
random,51,0.11518,0.02482,0.28807,1.33625,14.7885,0
random,52,0.05708,0.01316,0.18589,0.81666,18.5968,0
random,53,0.28449,0.06842,0.23569,1.15613,5.3508,0
random,54,0.19459,0.06635,0.21570,0.99171,7.7332,0
random,55,0.12032,0.02132,0.14577,0.75121,7.5878,0
random,56,0.33950,0.12913,0.14489,0.43140,2.0507,0
random,57,0.28379,0.27662,0.31459,0.58386,81.4609,0
random,58,0.23007,0.13806,0.30930,0.73240,7.9602,0
random,59,0.37091,0.07505,0.37902,1.02286,3.4572,0
random,60,0.17308,0.07653,0.22149,1.69680,17.5736,0
random,61,0.27148,0.08545,0.17279,2.29974,12.3626,0
random,62,0.02273,0.01832,0.34695,0.77298,175.5255,0
random,63,0.17114,0.09089,0.21405,0.48746,6.0744,0
random,64,0.14938,0.03811,0.13371,2.20195,19.7896,0
random,65,0.13362,0.13362,0.16458,0.29156,nan,0
random,66,0.21787,0.01737,0.15302,1.45974,7.2805,0
random,67,0.03688,0.01253,0.19053,1.14048,46.8450,0
random,68,0.09710,0.02904,0.15960,1.38080,20.2882,0
random,69,0.11640,0.04350,0.10019,0.41303,5.6653,0
random,70,0.31495,0.04028,0.15538,1.44542,5.2624,0
random,71,0.05550,0.01400,0.03845,0.98382,23.7068,0
random,72,0.19690,0.05573,0.10003,0.49818,3.5291,0
random,73,0.11083,0.01143,0.25266,0.76509,7.6972,0
random,74,0.34077,0.03765,0.08872,0.78637,2.5943,0
random,75,0.26932,0.09169,0.16430,1.06753,6.0098,0
random,76,0.27778,0.03583,0.04625,0.73037,3.0186,0
random,77,0.07763,0.02640,0.29443,0.86380,16.8625,0
random,78,0.25330,0.04350,0.19116,1.13185,5.3950,0
random,79,0.09395,0.02904,0.14690,0.81785,12.5999,0
random,80,0.02274,0.02274,0.09969,0.81505,nan,0
random,81,0.19503,0.05948,0.23252,1.04743,7.7273,0
random,82,0.08795,0.06864,0.06871,1.19780,62.0317,0
random,83,0.05244,0.04348,0.20240,1.60600,179.2792,0
random,84,0.25129,0.05187,0.24052,0.87021,4.3636,0
random,85,0.32350,0.01422,0.15601,0.83971,2.7151,0
random,86,0.30499,0.02032,0.24079,3.08814,10.8483,0
random,87,0.33262,0.02722,0.13764,1.13216,3.7072,0
random,88,0.23659,0.06122,0.18422,0.97202,5.5427,0
random,89,0.17289,0.10561,0.30385,0.84118,12.5029,0
random,90,0.18783,0.02135,0.18348,1.12046,6.7303,0
random,91,0.05106,0.02702,0.08670,0.39417,16.3925,0
random,92,0.05732,0.05732,0.28782,0.62828,nan,0
random,93,0.18192,0.06885,0.07615,0.82178,7.2678,0
random,94,0.20264,0.08696,0.11484,0.61424,5.3097,0
random,95,0.17349,0.13132,0.24252,0.38936,9.2336,0
random,96,0.03843,0.02092,0.32956,0.94483,53.9627,0
random,97,0.04277,0.03866,0.22013,0.88221,214.6214,0
random,98,0.30707,0.14767,0.17943,0.38503,2.4156,0
random,99,0.31733,0.13376,0.16447,0.75049,4.0883,0
random,100,0.23802,0.02433,0.21930,1.99905,9.3548,0
random,101,0.17281,0.03002,0.16310,0.55944,3.9179,0
random,102,0.30360,0.09917,0.34096,0.76971,3.7650,0
random,103,0.22191,0.01575,0.34250,1.57288,7.6295,0
random,104,0.15946,0.15441,0.23039,0.91785,181.5111,0
random,105,0.19202,0.10010,0.13538,0.73493,7.9950,0
random,106,0.21007,0.08690,0.11452,1.17173,9.5130,0
random,107,0.25053,0.05538,0.07341,0.48392,2.4797,0
random,108,0.07446,0.03103,0.25714,0.49664,11.4364,0
random,109,0.16707,0.03986,0.03986,0.86385,6.7908,0
random,110,0.17140,0.11515,0.22246,0.65235,11.5966,0
random,111,0.19800,0.01258,0.03127,0.82123,4.4292,0
random,112,0.26585,0.11340,0.18324,0.85245,5.5916,0
random,113,0.15090,0.10778,0.24161,1.69853,39.3923,0
random,114,0.34456,0.06478,0.14917,1.16076,4.1488,0
random,115,0.28318,0.07940,0.26113,1.16343,5.7091,0
random,116,0.08266,0.03935,0.13264,1.03425,23.8801,0
random,117,0.13689,0.04306,0.25032,1.38841,14.7967,0
random,118,0.36378,0.09603,0.18413,0.72190,2.6962,0
random,119,0.14952,0.08992,0.08992,0.87974,14.7620,0
